,_id,created_at,updated_at,channel_id,content_type,content_id,content_offset_seconds,commenter,source,state,message
12,87b3670e-036d-4ba1-9d66-085305d1a1bd,2020-09-20T03:23:43.382Z,2020-09-20T03:23:43.382Z,35046832,video,746543309,52.682,"{'display_name': 'Blu3thund3rklng', '_id': '93120644', 'name': 'blu3thund3rklng', 'type': 'user', 'bio': 'Barley beginning a new era. Play different games and willing to help others create gaming content or just to have fun... if you like the content hit that follow button!!!!! ', 'created_at': '2015-06-09T23:19:03.891548Z', 'updated_at': '2020-09-17T04:31:54.035676Z', 'logo': 'https://static-cdn.jtvnw.net/jtv_user_pictures/blu3thund3rklng-profile_image-7fab1d302d4dba91-300x300.jpeg'}",chat,published,"{'body': 'GREAT JOB BRO NRG!', 'fragments': [{'text': 'GREAT JOB BRO NRG!'}], 'is_action': False, 'user_badges': [{'_id': 'subscriber', 'version': '0'}, {'_id': 'premium', 'version': '1'}], 'user_color': '#00A1FF', 'user_notice_params': {}}"
13,e4ddcd21-0a1b-41de-a669-cd22f0564b09,2020-09-20T03:23:43.521Z,2020-09-20T03:23:43.521Z,35046832,video,746543309,52.821,"{'display_name': 'niickqtt', '_id': '91626774', 'name': 'niickqtt', 'type': 'user', 'bio': None, 'created_at': '2015-05-22T03:15:31.362265Z', 'updated_at': '2020-09-08T02:33:19.652232Z', 'logo': 'https://static-cdn.jtvnw.net/jtv_user_pictures/1fdef6ed-6b5b-4132-9cf4-d69580259883-profile_image-300x300.png'}",chat,published,"{'body': 'yooo', 'fragments': [{'text': 'yooo'}], 'is_action': False, 'user_badges': [{'_id': 'premium', 'version': '1'}], 'user_color': '#0000FF', 'user_notice_params': {}}"
14,39c822ef-fb9b-4c1d-bbba-3d80da88b144,2020-09-20T03:23:43.787Z,2020-09-20T03:23:43.787Z,35046832,video,746543309,53.087,"{'display_name': 'bk_bravo', '_id': '137838531', 'name': 'bk_bravo', 'type': 'user', 'bio': None, 'created_at': '2016-10-24T18:39:40.667541Z', 'updated_at': '2020-09-17T00:26:12.980723Z', 'logo': 'https://static-cdn.jtvnw.net/jtv_user_pictures/979f09e4-a775-449c-a7b3-d4bf94f37ca5-profile_image-300x300.png'}",chat,published,"{'body': 'whats uppppppppp', 'fragments': [{'text': 'whats uppppppppp'}], 'is_action': False, 'user_badges': [{'_id': 'premium', 'version': '1'}], 'user_color': '#356B97', 'user_notice_params': {}}"
15,6f5a7264-a2d7-4f45-8e76-2724af4155f1,2020-09-20T03:23:44.687Z,2020-09-20T03:23:44.687Z,35046832,video,746543309,53.987,"{'display_name': 'galactic_worm', '_id': '584764947', 'name': 'galactic_worm', 'type': 'user', 'bio': None, 'created_at': '2020-09-19T05:04:48.710852Z', 'updated_at': '2020-09-19T05:05:00.574821Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/13e5fa74-defa-11e9-809c-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'stewe', 'fragments': [{'text': 'stewe'}], 'is_action': False, 'user_notice_params': {}}"
16,e1096d26-63d5-479c-9db7-56ed0a350a44,2020-09-20T03:23:45.722Z,2020-09-20T03:23:45.722Z,35046832,video,746543309,55.022,"{'display_name': 'beerpy', '_id': '415791920', 'name': 'beerpy', 'type': 'user', 'bio': None, 'created_at': '2019-02-11T04:13:44.030339Z', 'updated_at': '2020-08-09T19:06:42.345274Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/ebb84563-db81-4b9c-8940-64ed33ccfc7b-profile_image-300x300.png'}",chat,published,"{'body': 'Yo', 'fragments': [{'text': 'Yo'}], 'is_action': False, 'user_notice_params': {}}"
17,c3fa8eff-d71b-4fcd-be71-515c6d854337,2020-09-20T03:23:46.398Z,2020-09-20T03:23:46.398Z,35046832,video,746543309,55.698,"{'display_name': 'power_dexy', '_id': '203613398', 'name': 'power_dexy', 'type': 'user', 'bio': 'Not the best at everything but have some nice moments. Plays COD Realm Royale and Rocket League', 'created_at': '2018-03-08T01:51:47.063454Z', 'updated_at': '2020-08-27T02:25:18.738079Z', 'logo': 'https://static-cdn.jtvnw.net/jtv_user_pictures/2b827d1e-dd86-4d34-b26c-379bf52c60e2-profile_image-300x300.jpeg'}",chat,published,"{'body': 'yuurrr', 'fragments': [{'text': 'yuurrr'}], 'is_action': False, 'user_notice_params': {}}"
18,993819dd-5ed0-474c-87e5-02d16132eabb,2020-09-20T03:23:47.452Z,2020-09-20T03:23:47.452Z,35046832,video,746543309,56.752,"{'display_name': 'Blu3thund3rklng', '_id': '93120644', 'name': 'blu3thund3rklng', 'type': 'user', 'bio': 'Barley beginning a new era. Play different games and willing to help others create gaming content or just to have fun... if you like the content hit that follow button!!!!! ', 'created_at': '2015-06-09T23:19:03.891548Z', 'updated_at': '2020-09-17T04:31:54.035676Z', 'logo': 'https://static-cdn.jtvnw.net/jtv_user_pictures/blu3thund3rklng-profile_image-7fab1d302d4dba91-300x300.jpeg'}",chat,published,"{'body': '3-0!!', 'fragments': [{'text': '3-0!!'}], 'is_action': False, 'user_badges': [{'_id': 'subscriber', 'version': '0'}, {'_id': 'premium', 'version': '1'}], 'user_color': '#00A1FF', 'user_notice_params': {}}"
19,3f60059f-3911-4f75-8ed7-d71bdf5f2f24,2020-09-20T03:23:48.109Z,2020-09-20T03:23:48.109Z,35046832,video,746543309,57.409,"{'display_name': 'iConyoMeng', '_id': '167998524', 'name': 'iconyomeng', 'type': 'user', 'bio': None, 'created_at': '2017-08-02T20:33:59.392386Z', 'updated_at': '2020-09-18T17:41:01.811909Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/75305d54-c7cc-40d1-bb9c-91fbe85943c7-profile_image-300x300.png'}",chat,published,"{'body': 'Waddup sizz', 'fragments': [{'text': 'Waddup sizz'}], 'is_action': False, 'user_notice_params': {}}"
20,460acef5-e795-40fe-988c-2662161888d9,2020-09-20T03:23:48.244Z,2020-09-20T03:23:48.244Z,35046832,video,746543309,57.544,"{'display_name': 'twangzy', '_id': '412229956', 'name': 'twangzy', 'type': 'user', 'bio': None, 'created_at': '2019-01-26T02:26:39.033588Z', 'updated_at': '2020-09-20T03:23:48.354539Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/dbdc9198-def8-11e9-8681-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'yooo wassup', 'fragments': [{'text': 'yooo wassup'}], 'is_action': False, 'user_notice_params': {}}"
21,98145ced-5298-4d8c-ae17-7b978ee5ac72,2020-09-20T03:23:48.584Z,2020-09-20T03:23:48.584Z,35046832,video,746543309,57.884,"{'display_name': 'galactic_worm', '_id': '584764947', 'name': 'galactic_worm', 'type': 'user', 'bio': None, 'created_at': '2020-09-19T05:04:48.710852Z', 'updated_at': '2020-09-19T05:05:00.574821Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/13e5fa74-defa-11e9-809c-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'stewww', 'fragments': [{'text': 'stewww'}], 'is_action': False, 'user_notice_params': {}}"
22,a9cda3a5-da6c-4819-abf6-bb552ceb5ddc,2020-09-20T03:23:52.494Z,2020-09-20T03:23:52.494Z,35046832,video,746543309,61.794,"{'display_name': 'Aurelon', '_id': '53927653', 'name': 'aurelon', 'type': 'user', 'bio': None, 'created_at': '2013-12-27T16:50:22.287867Z', 'updated_at': '2020-08-29T20:14:16.41289Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/13e5fa74-defa-11e9-809c-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'What uppppp', 'fragments': [{'text': 'What uppppp'}], 'is_action': False, 'user_color': '#FF69B4', 'user_notice_params': {}}"
23,290333cc-5930-4420-a2e7-59fbd196dbef,2020-09-20T03:23:53.847Z,2020-09-20T03:23:53.847Z,35046832,video,746543309,63.147,"{'display_name': 'Recephe', '_id': '435950572', 'name': 'recephe', 'type': 'user', 'bio': 'no wrong way to say my name but you can always call me Reph (Ref) ', 'created_at': '2019-05-16T07:04:17.345098Z', 'updated_at': '2020-09-11T03:14:13.487669Z', 'logo': 'https://static-cdn.jtvnw.net/jtv_user_pictures/6ecb5536-2aed-4777-b532-45d7aee814b3-profile_image-300x300.png'}",chat,published,"{'body': 'HeyGuys', 'emoticons': [{'_id': '30259', 'begin': 0, 'end': 6}], 'fragments': [{'text': 'HeyGuys', 'emoticon': {'emoticon_id': '30259', 'emoticon_set_id': ''}}], 'is_action': False, 'user_badges': [{'_id': 'subscriber', 'version': '3'}, {'_id': 'bits', 'version': '1000'}], 'user_color': '#00FF7F', 'user_notice_params': {}}"
24,ba2621e7-9244-415f-a88a-21ce50684ddb,2020-09-20T03:23:55.39Z,2020-09-20T03:23:55.39Z,35046832,video,746543309,64.69,"{'display_name': 'bk_bravo', '_id': '137838531', 'name': 'bk_bravo', 'type': 'user', 'bio': None, 'created_at': '2016-10-24T18:39:40.667541Z', 'updated_at': '2020-09-17T00:26:12.980723Z', 'logo': 'https://static-cdn.jtvnw.net/jtv_user_pictures/979f09e4-a775-449c-a7b3-d4bf94f37ca5-profile_image-300x300.png'}",chat,published,"{'body': 'squishy killing it today', 'fragments': [{'text': 'squishy killing it today'}], 'is_action': False, 'user_badges': [{'_id': 'premium', 'version': '1'}], 'user_color': '#356B97', 'user_notice_params': {}}"
25,bdd4c486-366d-4cbd-9266-39608d4aa01b,2020-09-20T03:23:56.193Z,2020-09-20T03:23:56.193Z,35046832,video,746543309,65.493,"{'display_name': 'drc6810', '_id': '277614050', 'name': 'drc6810', 'type': 'user', 'bio': None, 'created_at': '2018-11-23T23:42:04.747567Z', 'updated_at': '2020-09-20T19:31:23.821223Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/ebe4cd89-b4f4-4cd9-adac-2f30151b4209-profile_image-300x300.png'}",chat,published,"{'body': 'whats poppin steww', 'fragments': [{'text': 'whats poppin steww'}], 'is_action': False, 'user_notice_params': {}}"
26,b5a79545-a8a7-4ead-9f38-2938915c73d7,2020-09-20T03:23:59.984Z,2020-09-20T03:23:59.984Z,35046832,video,746543309,69.284,"{'display_name': 'justcallmehot', '_id': '571799720', 'name': 'justcallmehot', 'type': 'user', 'bio': None, 'created_at': '2020-08-23T22:16:19.103751Z', 'updated_at': '2020-09-20T05:30:59.410777Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/ebb84563-db81-4b9c-8940-64ed33ccfc7b-profile_image-300x300.png'}",chat,published,"{'body': 'first', 'fragments': [{'text': 'first'}], 'is_action': False, 'user_notice_params': {}}"
27,5cd3933e-ef31-4c79-86e9-4c01ae76babf,2020-09-20T03:24:01.575Z,2020-09-20T03:24:01.575Z,35046832,video,746543309,70.875,"{'display_name': 'dj__hipster', '_id': '534499542', 'name': 'dj__hipster', 'type': 'user', 'bio': None, 'created_at': '2020-05-23T06:47:49.792739Z', 'updated_at': '2020-07-14T19:34:39.201098Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/75305d54-c7cc-40d1-bb9c-91fbe85943c7-profile_image-300x300.png'}",chat,published,"{'body': 'AYO', 'fragments': [{'text': 'AYO'}], 'is_action': False, 'user_notice_params': {}}"
28,1da1a634-f77f-492e-b56d-7c33e0d22dfb,2020-09-20T03:24:02.809Z,2020-09-20T03:24:02.809Z,35046832,video,746543309,72.109,"{'display_name': 'cristobalr__', '_id': '528951469', 'name': 'cristobalr__', 'type': 'user', 'bio': None, 'created_at': '2020-05-11T02:46:40.778821Z', 'updated_at': '2020-09-15T00:01:37.402362Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/ce57700a-def9-11e9-842d-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'wassup sizz', 'fragments': [{'text': 'wassup sizz'}], 'is_action': False, 'user_badges': [{'_id': 'vip', 'version': '1'}, {'_id': 'subscriber', 'version': '0'}], 'user_color': '#008000', 'user_notice_params': {}}"
29,dbd599f3-89f1-4767-8f4f-0b94165efa8d,2020-09-20T03:24:03.594Z,2020-09-20T03:24:03.594Z,35046832,video,746543309,72.894,"{'display_name': 'copymarked_', '_id': '77781393', 'name': 'copymarked_', 'type': 'user', 'bio': 'copymarked or copy ', 'created_at': '2014-12-23T04:19:34.706848Z', 'updated_at': '2020-09-17T05:09:08.693212Z', 'logo': 'https://static-cdn.jtvnw.net/jtv_user_pictures/e1fa4e7d-8da3-4dc6-a69c-cc3c12799708-profile_image-300x300.png'}",chat,published,"{'body': 'woooo', 'fragments': [{'text': 'woooo'}], 'is_action': False, 'user_badges': [{'_id': 'subscriber', 'version': '0'}, {'_id': 'premium', 'version': '1'}], 'user_color': '#0000FF', 'user_notice_params': {}}"
30,7f4a3ccf-2551-4185-8ad0-257e82aa7859,2020-09-20T03:24:03.894Z,2020-09-20T03:24:03.894Z,35046832,video,746543309,73.194,"{'display_name': 'dj__hipster', '_id': '534499542', 'name': 'dj__hipster', 'type': 'user', 'bio': None, 'created_at': '2020-05-23T06:47:49.792739Z', 'updated_at': '2020-07-14T19:34:39.201098Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/75305d54-c7cc-40d1-bb9c-91fbe85943c7-profile_image-300x300.png'}",chat,published,"{'body': 'GOOD', 'fragments': [{'text': 'GOOD'}], 'is_action': False, 'user_notice_params': {}}"
31,00b194bb-a48c-440c-b2a6-4422ef2d11f5,2020-09-20T03:24:04.694Z,2020-09-20T03:24:04.694Z,35046832,video,746543309,73.994,"{'display_name': 'justinb0220', '_id': '213090236', 'name': 'justinb0220', 'type': 'user', 'bio': None, 'created_at': '2018-04-09T22:29:25.046517Z', 'updated_at': '2020-08-27T13:51:43.886352Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/dbdc9198-def8-11e9-8681-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'nrg was ballin', 'fragments': [{'text': 'nrg was ballin'}], 'is_action': False, 'user_badges': [{'_id': 'subscriber', 'version': '0'}], 'user_notice_params': {}}"
32,850c91e4-c1b9-4b2f-b1ca-c7b921a2e4fd,2020-09-20T03:24:06.407Z,2020-09-20T03:24:06.407Z,35046832,video,746543309,75.707,"{'display_name': 'rchy_', '_id': '182518906', 'name': 'rchy_', 'type': 'user', 'bio': None, 'created_at': '2017-11-20T00:29:25.768784Z', 'updated_at': '2020-09-14T22:00:32.697571Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/ebb84563-db81-4b9c-8940-64ed33ccfc7b-profile_image-300x300.png'}",chat,published,"{'body': 'how do you get your items back after the update', 'fragments': [{'text': 'how do you get your items back after the update'}], 'is_action': False, 'user_badges': [{'_id': 'premium', 'version': '1'}], 'user_color': '#1D779F', 'user_notice_params': {}}"
33,e533ce4f-599a-4d27-a35b-ad520f2aa288,2020-09-20T03:24:15.769Z,2020-09-20T03:24:15.769Z,35046832,video,746543309,85.069,"{'display_name': 'DrBowMaster', '_id': '158799460', 'name': 'drbowmaster', 'type': 'user', 'bio': None, 'created_at': '2017-06-02T22:50:19.900447Z', 'updated_at': '2020-09-12T22:48:15.491101Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/215b7342-def9-11e9-9a66-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'Yo Sizz! You must’ve given the boys some good advice for those wins today', 'fragments': [{'text': 'Yo Sizz! You must’ve given the boys some good advice for those wins today'}], 'is_action': False, 'user_notice_params': {}}"
34,6d448a6f-2f6b-48e1-9fb0-7ca34225bc09,2020-09-20T03:24:15.785Z,2020-09-20T03:24:15.785Z,35046832,video,746543309,85.085,"{'display_name': 'twangzy', '_id': '412229956', 'name': 'twangzy', 'type': 'user', 'bio': None, 'created_at': '2019-01-26T02:26:39.033588Z', 'updated_at': '2020-09-20T03:23:48.354539Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/dbdc9198-def8-11e9-8681-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'what did the stew cook up tonight', 'fragments': [{'text': 'what did the stew cook up tonight'}], 'is_action': False, 'user_notice_params': {}}"
35,a10ff649-0438-4eb6-8ed5-c928db91f6fc,2020-09-20T03:24:16.448Z,2020-09-20T03:24:16.448Z,35046832,video,746543309,85.748,"{'display_name': 'niickqtt', '_id': '91626774', 'name': 'niickqtt', 'type': 'user', 'bio': None, 'created_at': '2015-05-22T03:15:31.362265Z', 'updated_at': '2020-09-08T02:33:19.652232Z', 'logo': 'https://static-cdn.jtvnw.net/jtv_user_pictures/1fdef6ed-6b5b-4132-9cf4-d69580259883-profile_image-300x300.png'}",chat,published,"{'body': 'yo sizz', 'fragments': [{'text': 'yo sizz'}], 'is_action': False, 'user_badges': [{'_id': 'premium', 'version': '1'}], 'user_color': '#0000FF', 'user_notice_params': {}}"
36,a2532bd2-b279-48a1-ba1e-d9c385fbdbd4,2020-09-20T03:24:19.902Z,2020-09-20T03:24:19.902Z,35046832,video,746543309,89.202,"{'display_name': 'cristobalr__', '_id': '528951469', 'name': 'cristobalr__', 'type': 'user', 'bio': None, 'created_at': '2020-05-11T02:46:40.778821Z', 'updated_at': '2020-09-15T00:01:37.402362Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/ce57700a-def9-11e9-842d-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'u saw the celtics game?', 'fragments': [{'text': 'u saw the celtics game?'}], 'is_action': False, 'user_badges': [{'_id': 'vip', 'version': '1'}, {'_id': 'subscriber', 'version': '0'}], 'user_color': '#008000', 'user_notice_params': {}}"
37,d4f3d556-ceab-4ea0-a419-fbf79b9591dc,2020-09-20T03:24:21.834Z,2020-09-20T03:24:21.834Z,35046832,video,746543309,91.134,"{'display_name': 'kieranshully', '_id': '513854764', 'name': 'kieranshully', 'type': 'user', 'bio': None, 'created_at': '2020-04-14T02:50:50.241192Z', 'updated_at': '2020-09-20T03:24:21.960293Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/ce57700a-def9-11e9-842d-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'Nice hydro flask g', 'fragments': [{'text': 'Nice hydro flask g'}], 'is_action': False, 'user_notice_params': {}}"
